headline,url
Tug of war,https://edition.cnn.comhttps://edition.cnn.com/audio/podcasts/tug-of-war
Vaccination tracker,https://edition.cnn.comhttps://edition.cnn.com/interactive/2021/health/global-covid-vaccinations/
Ukrainian soldier,https://edition.cnn.com/2022/01/27/europe/ukraine-shooting-factory-intl/index.html
Sarah Palin,https://edition.cnn.com/2022/01/27/business-food/sarah-palin-covid-restaurant/index.html
Lost Dutch Jewish children ,https://edition.cnn.com/2022/01/27/europe/sobibor-children-tags-scli-intl/index.html
Spotify and Neil Young,https://edition.cnn.com/2022/01/26/entertainment/neil-young-spotify/index.html
Apple,https://edition.cnn.com/2022/01/27/tech/apple-samsung-smartphone-sales-intl-hnk/index.html
"Written responses to Russia's security demands provide 'no positive reaction,' says Russian Foreign Minister",https://edition.cnn.com/2022/01/27/europe/ukraine-russia-news-thursday-lavrov-intl/index.html
Irish fishermen plan to disrupt Russian naval exercises citing environmental concerns,https://edition.cnn.com/europe/live-news/ukraine-russia-news-01-27-22/index.html
What is NATO and when does it act?,https://edition.cnn.com/2022/01/27/world/nato-explainer-intl-cmd/index.html
CNN's Moscow Correspondent answers what would 'surprise' him on Putin's next move,https://edition.cnn.com/videos/world/2022/01/26/russia-ukraine-citizen-by-cnn-marquardt-chance-ctzn-vpx.cnn
What is SWIFT and why it might be the weapon Russia fears most,https://edition.cnn.com/2022/01/26/investing/swift-russia-ukraine/index.html
Families discover fate of long lost Dutch Jewish children,https://edition.cnn.com/2022/01/27/europe/sobibor-children-tags-scli-intl/index.html
Sarah Palin dines out two days after testing positive for Covid,https://edition.cnn.comhttps://edition.cnn.com/style/article/france-return-nazi-pillaged-art-intl-scli/index.html
Prince Andrew's sex assault case: What you need to know,https://edition.cnn.com/2022/01/27/business-food/sarah-palin-covid-restaurant/index.html
Man charged with groping a flight attendant sentenced to six months jail,https://edition.cnn.comhttps://edition.cnn.com/world/live-news/omicron-variant-coronavirus-news-01-27-22/index.html
Faces of the anti-Trump Republican Party,https://edition.cnn.comhttps://edition.cnn.com/2022/01/27/health/omicron-booster-wait-wen-wellness/index.html
