headline,url
'Bombogenesis' snowstorm sweeping US East coast,https://www.bbc.com/news/world-us-canada-60177979
"Invasion of Ukraine would be 'horrific', US warns",https://www.bbc.com/news/world-60177929
Home favourite Barty wins Australian Open - radio & text,https://www.bbc.com/sport/live/tennis/58858410
Peru tsunami oil spill worse than first thought,https://www.bbc.com/news/world-latin-america-60180226
Gun used by Kyle Rittenhouse to be destroyed,https://www.bbc.com/news/world-us-canada-60180296
Joni Mitchell wants songs off Spotify in Covid row,https://www.bbc.com/news/world-60177933
The British hymn causing a stir in India,https://www.bbc.com/news/world-asia-india-60123219
Barty triumphs to end Australian wait,https://www.bbc.com/sport/tennis/60180955
Rain hurts England's unlikely victory push,https://www.bbc.com/sport/cricket/60178099
Lampard offered Everton manager's job,https://www.bbc.com/sport/football/60174330
Chiefs target third straight Super Bowl,https://www.bbc.com/sport/american-football/60169849
What the rise of 'anti-work' means,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement
The voyage to the world's deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road
10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february
The meats that are hard to make vegan,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub
Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think
News quiz: Damon Albarn prefers which artist to Taylor Swift?,https://www.bbc.com/news/world-60159718
Ukraine crisis: Putin's geopolitical jigsaw,https://www.bbc.com/news/world-europe-60152007
How to save hundreds on your food shop,https://www.bbc.com/food/articles/food_waste_recipes
The scramble for cargo aircraft as shipping costs soar,https://www.bbc.com/news/business-59957410
How streaming services left us with too much to watch,https://www.bbc.com/news/business-60125013
'I've been assaulted over 300 times',https://www.bbc.com/news/uk-60171335
